snapshot_time,vessel,code,lane,rob_lsfo,rob_hsfo,rob_mgo,rob_ulsfo,rob_bw,rob_fw,found,report_time,sender
2026-08-27 10:26,CUL HUMEN,CUHM,RTS,823.8,0.0,128.57,0.0,4111.0,76.0,1,2026-08-26 16:57:48,culhumen@culines.com
2026-08-27 10:26,CUL KLANG,CUKL,REX,114.14,647.88,108.67,0.0,5165.0,105.0,1,2026-08-26 12:17:17,culklang@CULINES.COM
2026-08-27 10:26,CUL LAEMCHABANG,CULC,REX,624.54,,116.58,,4700.0,92.0,1,2026-08-25 19:38:52,cullaemchabang@CULINES.COM
2026-08-27 10:26,CUL NANSHA,CUNS,CCT,363.3,0.0,85.69,0.0,3393.9,130.0,1,2026-08-27 04:32:54,culnansha@CULINES.COM
2026-08-27 10:26,CUL SHEKOU,CUSK,AEM,289.93,0.77,43.46,0.0,4710.9,149.0,1,2026-08-26 12:05:58,culshekou@CULINES.COM
2026-08-27 10:26,CUL XIAMEN,CUXM,HDT,70.31,0.0,51.25,0.0,2436.0,120.0,1,2026-08-26 12:29:41,culxiamen@CULINES.COM
2026-08-27 10:26,CUL YANGPU,CUYP,REX,437.49,0.0,90.57,0.0,4151.0,196.0,1,2026-08-26 12:38:20,culyangpu@CULINES.COM
2026-08-27 10:26,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-27 10:26,EVERLASTING HARVEST,EVHA,REX,743.231,,54.4,,3550.0,185.0,1,2026-08-26 15:30:43,everlasting.harvest@tcshipping.com.cn
2026-08-27 10:26,EXPRESS BERLIN,XPBL,CGX,1222.9,0.0,569.9,0.0,16614.0,482.0,1,2026-08-26 14:33:00,vsl_117@danaos.com
2026-08-27 10:26,FU YU,FUYU,SGX,265.14,,52.7,,4690.3,111.0,1,2026-08-26 12:24:40,fuyu@lanbaoism.com
2026-08-27 10:26,HAIAN MIND,HAMD,REX,1019.305,0.0,113.17,0.0,5300.0,216.0,1,2026-08-26 16:35:16,haianmind@haiants.vn
2026-08-27 10:26,HONG DA XIN 728,H728,REX,686.76,,242.86,,3807.4,175.0,1,2026-08-26 17:08:49,hongdaxin728@msatmail.com
2026-08-27 10:26,HUA DONG 811,H811,SGX,264.0,0.0,43.29,0.0,5403.0,255.0,1,2026-08-26 12:07:40,huadong811@msatmail.com
2026-08-27 10:26,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,132.758,0.0,2570.0,142.0,1,2026-08-26 17:43:51,KDHZ@Sunward-shipping.com
2026-08-27 10:26,KR TASMAN,KRTM,RTS,768.17,,57.6,,1551.7,155.0,1,2026-08-26 15:53:23,krtasman@krsline.com
2026-08-27 10:26,M. MARINER,MMRN,CST/SL1/SGX,406.44,,87.85,,2800.0,185.0,1,2026-08-26 13:54:40,m.mariner@canopus-mail.com
2026-08-27 10:26,M. ODYSSEY,MODS,NSX,472.05,0.0,121.4,0.0,1450.0,245.0,1,2026-08-26 23:07:37,m.odyssey@canopus-mail.com
2026-08-27 10:26,MAO GANG SHANG HAI,MGSH,REX,323.0,,79.7,,7013.0,154.0,1,2026-08-26 16:17:10,maogangshanghai@126.com
2026-08-27 10:26,MEDKON DON,MEDKON DON,NAX,206.0,,106.1,509.7,3710.5,72.0,1,2026-08-26 20:45:43,medkondon@om-email.net
2026-08-27 10:26,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,153.04,,105.0,1,2026-08-27 07:17:26,master@medkonlia.com
2026-08-27 10:26,NEW THINKER,NWTR,JPS,251.11,0.0,47.25,0.0,3054.27,95.0,1,2026-08-26 21:24:07,newthinker@lianjieship.com.cn
2026-08-27 10:26,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-27 10:26,RACINE,RACE,KCI,1812.6,0.0,312.6,0.0,14602.0,247.0,1,2026-08-27 06:28:33,vsl_67@danaos.com
2026-08-27 10:26,SHENGTANG,SHTG,REX,605.91,,374.34,,6154.0,213.0,1,2026-08-25 16:55:12,shengtang178@163.com
2026-08-27 10:26,STAR BLESSING,STBE,IMR,862.9,0.0,72.8,0.0,3908.0,262.0,1,2026-08-26 15:12:14,starblessing@163.com
2026-08-27 10:26,SUNNY 68,SY68,RTS,216.57,,56.42,,2743.0,108.0,1,2026-08-26 16:54:26,sunny68@lianjieship.com.cn
2026-08-27 10:26,TEN VENUS,TNVN,REX,1326.75,,124.96,,1048.0,149.0,1,2026-08-26 16:07:50,tenvenus@gtmailplus.com
2026-08-27 10:26,TIGER LONGKOU,TGLK,REX,322.66,,178.71,,5658.0,236.0,1,2026-08-26 18:02:47,tiger.longkou@greathorse.com.cn
2026-08-27 10:26,WAN FU DA,WNFD,REX,1215.79,0.0,243.13,0.0,6068.0,337.0,1,2026-08-26 13:01:50,wanfuda668@126.com
2026-08-27 10:26,XING DONG 88,XD88,REX,83.9,0.0,191.7,0.0,3959.0,102.0,1,2026-08-27 05:17:03,xingdong88ship@163.com
2026-08-27 10:26,ZBM,CZBM,IMR,463.8,,134.0,,5419.0,150.0,1,2026-08-27 02:53:08,master.zbm@nautivoyage.com
2026-08-27 10:26,ZHI YING HE SHUN,ZYHS,NP2,214.91,,44.76,,5230.0,196.0,1,2026-08-26 12:27:22,zhiyingheshun@lanbaoism.com
2026-08-27 10:26,ZHONG GU NAN CHANG,ZGNC,AEM,376.59,,214.3,0.0,16221.0,218.0,1,2026-08-26 17:28:41,zgnc@zhonggushipping.com
2026-08-27 10:26,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,382.39,0.0,13231.0,176.0,1,2026-08-26 13:24:08,zgyc@zhonggushipping.com
2026-08-27 10:26,ZHONG GU ZHU HAI,ZGZH,RES,280.18,,3.33,,6937.0,121.0,1,2026-08-27 06:33:39,zhongguzhuhai@zhonggushipping.com
2026-08-27 10:26,ZHONG LIAN SHAN TOU,ZLST,RTS,221.16,,103.34,,1602.0,54.0,1,2026-08-25 23:45:26,culshantou@CULINES.COM
2026-08-27 10:50,ASR,ASRR,NAX,0.0,267.0,38.7,184.0,1764.0,49.0,1,2026-08-26 18:59:02,asr@speedmailplus.com
2026-08-27 10:50,BAMSI BEYREK,BIBK,HLX,1524.5,0.0,124.8,0.0,6220.0,204.0,1,2026-08-26 14:03:15,bamsibeyrek@negmar.com
2026-08-27 10:50,BZ CHONGFU,BZCF,REX,3651.5230000000006,0.0,508.37699999999995,0.0,980.0,179.0,1,2026-08-26 17:50:33,bzchongfu@163.com
2026-08-27 10:50,CHANG SHENG JI 7,CSJ7,REX,279.72,,79.15,,6180.0,117.0,1,2026-08-26 15:24:34,changshengji7@sina.com
2026-08-27 10:50,CHANG SHENG JI 8,CSJ8,REX,299.1,,64.2,,7855.0,51.0,1,2026-08-26 17:16:03,changshengji8@sina.com
2026-08-27 10:50,CUL HAIPHONG,CUHP,ST3,91.28,0.0,168.1,0.0,2230.0,214.0,1,2026-08-27 01:26:47,culhaiphong@goodever.com.cn
2026-08-27 10:50,CUL HOCHIMINH,CUHC,AEM,337.21,669.662,154.39,0.0,4352.0,129.0,1,2026-08-26 13:01:17,culhochiminh@CULINES.COM
2026-08-27 10:50,CUL HUANGPU,CUHA,NSCT1,434.87,0.0,45.58,0.0,2630.0,196.0,1,2026-08-26 16:14:37,culhuangpu@culines.com
2026-08-27 10:50,CUL HUMEN,CUHM,RTS,823.8,0.0,128.57,0.0,4111.0,76.0,1,2026-08-26 16:57:48,culhumen@culines.com
2026-08-27 10:50,CUL KLANG,CUKL,REX,114.14,647.88,108.67,0.0,5165.0,105.0,1,2026-08-26 12:17:17,culklang@CULINES.COM
2026-08-27 10:50,CUL LAEMCHABANG,CULC,REX,624.54,,116.58,,4700.0,92.0,1,2026-08-25 19:38:52,cullaemchabang@CULINES.COM
2026-08-27 10:50,CUL NANSHA,CUNS,CCT,363.3,0.0,85.69,0.0,3393.9,130.0,1,2026-08-27 04:32:54,culnansha@CULINES.COM
2026-08-27 10:50,CUL SHEKOU,CUSK,AEM,289.93,0.77,43.46,0.0,4710.9,149.0,1,2026-08-26 12:05:58,culshekou@CULINES.COM
2026-08-27 10:50,CUL XIAMEN,CUXM,HDT,70.31,0.0,51.25,0.0,2436.0,120.0,1,2026-08-26 12:29:41,culxiamen@CULINES.COM
2026-08-27 10:50,CUL YANGPU,CUYP,REX,437.49,0.0,90.57,0.0,4151.0,196.0,1,2026-08-26 12:38:20,culyangpu@CULINES.COM
2026-08-27 10:50,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-27 10:50,EVERLASTING HARVEST,EVHA,REX,743.231,,54.4,,3550.0,185.0,1,2026-08-26 15:30:43,everlasting.harvest@tcshipping.com.cn
2026-08-27 10:50,EXPRESS BERLIN,XPBL,CGX,1222.9,0.0,569.9,0.0,16614.0,482.0,1,2026-08-26 14:33:00,vsl_117@danaos.com
2026-08-27 10:50,FU YU,FUYU,SGX,265.14,,52.7,,4690.3,111.0,1,2026-08-26 12:24:40,fuyu@lanbaoism.com
2026-08-27 10:50,HAIAN MIND,HAMD,REX,1019.305,0.0,113.17,0.0,5300.0,216.0,1,2026-08-26 16:35:16,haianmind@haiants.vn
2026-08-27 10:50,HONG DA XIN 728,H728,REX,686.76,,242.86,,3807.4,175.0,1,2026-08-26 17:08:49,hongdaxin728@msatmail.com
2026-08-27 10:50,HUA DONG 811,H811,SGX,264.0,0.0,43.29,0.0,5403.0,255.0,1,2026-08-26 12:07:40,huadong811@msatmail.com
2026-08-27 10:50,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,132.758,0.0,2570.0,142.0,1,2026-08-26 17:43:51,KDHZ@Sunward-shipping.com
2026-08-27 10:50,KR TASMAN,KRTM,RTS,768.17,,57.6,,1551.7,155.0,1,2026-08-26 15:53:23,krtasman@krsline.com
2026-08-27 10:50,M. MARINER,MMRN,CST/SL1/SGX,406.44,,87.85,,2800.0,185.0,1,2026-08-26 13:54:40,m.mariner@canopus-mail.com
2026-08-27 10:50,M. ODYSSEY,MODS,NSX,472.05,0.0,121.4,0.0,1450.0,245.0,1,2026-08-26 23:07:37,m.odyssey@canopus-mail.com
2026-08-27 10:50,MAO GANG SHANG HAI,MGSH,REX,323.0,,79.7,,7013.0,154.0,1,2026-08-26 16:17:10,maogangshanghai@126.com
2026-08-27 10:50,MEDKON DON,MEDKON DON,NAX,206.0,,106.1,509.7,3710.5,72.0,1,2026-08-26 20:45:43,medkondon@om-email.net
2026-08-27 10:50,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,153.04,,105.0,1,2026-08-27 07:17:26,master@medkonlia.com
2026-08-27 10:50,NEW THINKER,NWTR,JPS,251.11,0.0,47.25,0.0,3054.27,95.0,1,2026-08-26 21:24:07,newthinker@lianjieship.com.cn
2026-08-27 10:50,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-27 10:50,RACINE,RACE,KCI,1812.6,0.0,312.6,0.0,14602.0,247.0,1,2026-08-27 06:28:33,vsl_67@danaos.com
2026-08-27 10:50,SHENGTANG,SHTG,REX,605.91,,374.34,,6154.0,213.0,1,2026-08-25 16:55:12,shengtang178@163.com
2026-08-27 10:50,STAR BLESSING,STBE,IMR,862.9,0.0,72.8,0.0,3908.0,262.0,1,2026-08-26 15:12:14,starblessing@163.com
2026-08-27 10:50,SUNNY 68,SY68,RTS,216.57,,56.42,,2743.0,108.0,1,2026-08-26 16:54:26,sunny68@lianjieship.com.cn
2026-08-27 10:50,TEN VENUS,TNVN,REX,1326.75,,124.96,,1048.0,149.0,1,2026-08-26 16:07:50,tenvenus@gtmailplus.com
2026-08-27 10:50,TIGER LONGKOU,TGLK,REX,322.66,,178.71,,5658.0,236.0,1,2026-08-26 18:02:47,tiger.longkou@greathorse.com.cn
2026-08-27 10:50,WAN FU DA,WNFD,REX,1215.79,0.0,243.13,0.0,6068.0,337.0,1,2026-08-26 13:01:50,wanfuda668@126.com
2026-08-27 10:50,XING DONG 88,XD88,REX,83.9,0.0,191.7,0.0,3959.0,102.0,1,2026-08-27 05:17:03,xingdong88ship@163.com
2026-08-27 10:50,ZBM,CZBM,IMR,463.8,,134.0,,5419.0,150.0,1,2026-08-27 02:53:08,master.zbm@nautivoyage.com
2026-08-27 10:50,ZHI YING HE SHUN,ZYHS,NP2,214.91,,44.76,,5230.0,196.0,1,2026-08-26 12:27:22,zhiyingheshun@lanbaoism.com
2026-08-27 10:50,ZHONG GU NAN CHANG,ZGNC,AEM,376.59,,214.3,0.0,16221.0,218.0,1,2026-08-26 17:28:41,zgnc@zhonggushipping.com
2026-08-27 10:50,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,382.39,0.0,13231.0,176.0,1,2026-08-26 13:24:08,zgyc@zhonggushipping.com
2026-08-27 10:50,ZHONG GU ZHU HAI,ZGZH,RES,280.18,,3.33,,6937.0,121.0,1,2026-08-27 06:33:39,zhongguzhuhai@zhonggushipping.com
2026-08-27 10:50,ZHONG LIAN SHAN TOU,ZLST,RTS,221.16,,103.34,,1602.0,54.0,1,2026-08-25 23:45:26,culshantou@CULINES.COM
2026-08-27 10:53,ASR,ASRR,NAX,0.0,267.0,38.7,184.0,1764.0,49.0,1,2026-08-26 18:59:02,asr@speedmailplus.com
2026-08-27 10:53,BAMSI BEYREK,BIBK,HLX,1524.5,0.0,124.8,0.0,6220.0,204.0,1,2026-08-26 14:03:15,bamsibeyrek@negmar.com
2026-08-27 10:53,BZ CHONGFU,BZCF,REX,3651.5230000000006,0.0,508.37699999999995,0.0,980.0,179.0,1,2026-08-26 17:50:33,bzchongfu@163.com
2026-08-27 10:53,CHANG SHENG JI 7,CSJ7,REX,279.72,,79.15,,6180.0,117.0,1,2026-08-26 15:24:34,changshengji7@sina.com
2026-08-27 10:53,CHANG SHENG JI 8,CSJ8,REX,299.1,,64.2,,7855.0,51.0,1,2026-08-26 17:16:03,changshengji8@sina.com
2026-08-27 10:53,CUL HAIPHONG,CUHP,ST3,91.28,0.0,168.1,0.0,2230.0,214.0,1,2026-08-27 01:26:47,culhaiphong@goodever.com.cn
2026-08-27 10:53,CUL HOCHIMINH,CUHC,AEM,337.21,669.662,154.39,0.0,4352.0,129.0,1,2026-08-26 13:01:17,culhochiminh@CULINES.COM
2026-08-27 10:53,CUL HUANGPU,CUHA,NSCT1,434.87,0.0,45.58,0.0,2630.0,196.0,1,2026-08-26 16:14:37,culhuangpu@culines.com
2026-08-27 10:53,CUL HUMEN,CUHM,RTS,823.8,0.0,128.57,0.0,4111.0,76.0,1,2026-08-26 16:57:48,culhumen@culines.com
2026-08-27 10:53,CUL KLANG,CUKL,REX,114.14,647.88,108.67,0.0,5165.0,105.0,1,2026-08-26 12:17:17,culklang@CULINES.COM
2026-08-27 10:53,CUL LAEMCHABANG,CULC,REX,624.54,,116.58,,4700.0,92.0,1,2026-08-25 19:38:52,cullaemchabang@CULINES.COM
2026-08-27 10:53,CUL NANSHA,CUNS,CCT,363.3,0.0,85.69,0.0,3393.9,130.0,1,2026-08-27 04:32:54,culnansha@CULINES.COM
2026-08-27 10:53,CUL SHEKOU,CUSK,AEM,289.93,0.77,43.46,0.0,4710.9,149.0,1,2026-08-26 12:05:58,culshekou@CULINES.COM
2026-08-27 10:53,CUL XIAMEN,CUXM,HDT,70.31,0.0,51.25,0.0,2436.0,120.0,1,2026-08-26 12:29:41,culxiamen@CULINES.COM
2026-08-27 10:53,CUL YANGPU,CUYP,REX,437.49,0.0,90.57,0.0,4151.0,196.0,1,2026-08-26 12:38:20,culyangpu@CULINES.COM
2026-08-27 10:53,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-27 10:53,EVERLASTING HARVEST,EVHA,REX,743.231,,54.4,,3550.0,185.0,1,2026-08-26 15:30:43,everlasting.harvest@tcshipping.com.cn
2026-08-27 10:53,EXPRESS BERLIN,XPBL,CGX,1222.9,0.0,569.9,0.0,16614.0,482.0,1,2026-08-26 14:33:00,vsl_117@danaos.com
2026-08-27 10:53,FU YU,FUYU,SGX,265.14,,52.7,,4690.3,111.0,1,2026-08-26 12:24:40,fuyu@lanbaoism.com
2026-08-27 10:53,HAIAN MIND,HAMD,REX,1019.305,0.0,113.17,0.0,5300.0,216.0,1,2026-08-26 16:35:16,haianmind@haiants.vn
2026-08-27 10:53,HONG DA XIN 728,H728,REX,686.76,,242.86,,3807.4,175.0,1,2026-08-26 17:08:49,hongdaxin728@msatmail.com
2026-08-27 10:53,HUA DONG 811,H811,SGX,264.0,0.0,43.29,0.0,5403.0,255.0,1,2026-08-26 12:07:40,huadong811@msatmail.com
2026-08-27 10:53,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,132.758,0.0,2570.0,142.0,1,2026-08-26 17:43:51,KDHZ@Sunward-shipping.com
2026-08-27 10:53,KR TASMAN,KRTM,RTS,768.17,,57.6,,1551.7,155.0,1,2026-08-26 15:53:23,krtasman@krsline.com
2026-08-27 10:53,M. MARINER,MMRN,CST/SL1/SGX,406.44,,87.85,,2800.0,185.0,1,2026-08-26 13:54:40,m.mariner@canopus-mail.com
2026-08-27 10:53,M. ODYSSEY,MODS,NSX,472.05,0.0,121.4,0.0,1450.0,245.0,1,2026-08-26 23:07:37,m.odyssey@canopus-mail.com
2026-08-27 10:53,MAO GANG SHANG HAI,MGSH,REX,323.0,,79.7,,7013.0,154.0,1,2026-08-26 16:17:10,maogangshanghai@126.com
2026-08-27 10:53,MEDKON DON,MEDKON DON,NAX,206.0,,106.1,509.7,3710.5,72.0,1,2026-08-26 20:45:43,medkondon@om-email.net
2026-08-27 10:53,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,153.04,,105.0,1,2026-08-27 07:17:26,master@medkonlia.com
2026-08-27 10:53,NEW THINKER,NWTR,JPS,251.11,0.0,47.25,0.0,3054.27,95.0,1,2026-08-26 21:24:07,newthinker@lianjieship.com.cn
2026-08-27 10:53,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-27 10:53,RACINE,RACE,KCI,1812.6,0.0,312.6,0.0,14602.0,247.0,1,2026-08-27 06:28:33,vsl_67@danaos.com
2026-08-27 10:53,SHENGTANG,SHTG,REX,605.91,,374.34,,6154.0,213.0,1,2026-08-25 16:55:12,shengtang178@163.com
2026-08-27 10:53,STAR BLESSING,STBE,IMR,862.9,0.0,72.8,0.0,3908.0,262.0,1,2026-08-26 15:12:14,starblessing@163.com
2026-08-27 10:53,SUNNY 68,SY68,RTS,216.57,,56.42,,2743.0,108.0,1,2026-08-26 16:54:26,sunny68@lianjieship.com.cn
2026-08-27 10:53,TEN VENUS,TNVN,REX,1326.75,,124.96,,1048.0,149.0,1,2026-08-26 16:07:50,tenvenus@gtmailplus.com
2026-08-27 10:53,TIGER LONGKOU,TGLK,REX,322.66,,178.71,,5658.0,236.0,1,2026-08-26 18:02:47,tiger.longkou@greathorse.com.cn
2026-08-27 10:53,WAN FU DA,WNFD,REX,1215.79,0.0,243.13,0.0,6068.0,337.0,1,2026-08-26 13:01:50,wanfuda668@126.com
2026-08-27 10:53,XING DONG 88,XD88,REX,83.9,0.0,191.7,0.0,3959.0,102.0,1,2026-08-27 05:17:03,xingdong88ship@163.com
2026-08-27 10:53,ZBM,CZBM,IMR,463.8,,134.0,,5419.0,150.0,1,2026-08-27 02:53:08,master.zbm@nautivoyage.com
2026-08-27 10:53,ZHI YING HE SHUN,ZYHS,NP2,214.91,,44.76,,5230.0,196.0,1,2026-08-26 12:27:22,zhiyingheshun@lanbaoism.com
2026-08-27 10:53,ZHONG GU NAN CHANG,ZGNC,AEM,376.59,,214.3,0.0,16221.0,218.0,1,2026-08-26 17:28:41,zgnc@zhonggushipping.com
2026-08-27 10:53,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,382.39,0.0,13231.0,176.0,1,2026-08-26 13:24:08,zgyc@zhonggushipping.com
2026-08-27 10:53,ZHONG GU ZHU HAI,ZGZH,RES,280.18,,3.33,,6937.0,121.0,1,2026-08-27 06:33:39,zhongguzhuhai@zhonggushipping.com
2026-08-27 10:53,ZHONG LIAN SHAN TOU,ZLST,RTS,221.16,,103.34,,1602.0,54.0,1,2026-08-25 23:45:26,culshantou@CULINES.COM
2026-08-27 11:35,ASR,ASRR,NAX,0.0,267.0,38.7,184.0,1764.0,49.0,1,2026-08-26 18:59:02,asr@speedmailplus.com
2026-08-27 11:35,BAMSI BEYREK,BIBK,HLX,1524.5,0.0,124.8,0.0,6220.0,204.0,1,2026-08-26 14:03:15,bamsibeyrek@negmar.com
2026-08-27 11:35,BZ CHONGFU,BZCF,REX,3651.5230000000006,0.0,508.37699999999995,0.0,980.0,179.0,1,2026-08-26 17:50:33,bzchongfu@163.com
2026-08-27 11:35,CHANG SHENG JI 7,CSJ7,REX,279.72,,79.15,,6180.0,117.0,1,2026-08-26 15:24:34,changshengji7@sina.com
2026-08-27 11:35,CHANG SHENG JI 8,CSJ8,REX,299.1,,64.2,,7855.0,51.0,1,2026-08-26 17:16:03,changshengji8@sina.com
2026-08-27 11:35,CUL HAIPHONG,CUHP,ST3,91.28,0.0,168.1,0.0,2230.0,214.0,1,2026-08-27 01:26:47,culhaiphong@goodever.com.cn
2026-08-27 11:35,CUL HOCHIMINH,CUHC,AEM,337.21,669.662,154.39,0.0,4352.0,129.0,1,2026-08-26 13:01:17,culhochiminh@CULINES.COM
2026-08-27 11:35,CUL HUANGPU,CUHA,NSCT1,434.87,0.0,45.58,0.0,2630.0,196.0,1,2026-08-26 16:14:37,culhuangpu@culines.com
2026-08-27 11:35,CUL HUMEN,CUHM,RTS,823.8,0.0,128.57,0.0,4111.0,76.0,1,2026-08-26 16:57:48,culhumen@culines.com
2026-08-27 11:35,CUL KLANG,CUKL,REX,114.14,647.88,108.67,0.0,5165.0,105.0,1,2026-08-26 12:17:17,culklang@CULINES.COM
2026-08-27 11:35,CUL LAEMCHABANG,CULC,REX,624.54,,116.58,,4700.0,92.0,1,2026-08-25 19:38:52,cullaemchabang@CULINES.COM
2026-08-27 11:35,CUL NANSHA,CUNS,CCT,363.3,0.0,85.69,0.0,3393.9,130.0,1,2026-08-27 04:32:54,culnansha@CULINES.COM
2026-08-27 11:35,CUL SHEKOU,CUSK,AEM,289.93,0.77,43.46,0.0,4710.9,149.0,1,2026-08-26 12:05:58,culshekou@CULINES.COM
2026-08-27 11:35,CUL XIAMEN,CUXM,HDT,70.31,0.0,51.25,0.0,2436.0,120.0,1,2026-08-26 12:29:41,culxiamen@CULINES.COM
2026-08-27 11:35,CUL YANGPU,CUYP,REX,437.49,0.0,90.57,0.0,4151.0,196.0,1,2026-08-26 12:38:20,culyangpu@CULINES.COM
2026-08-27 11:35,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-27 11:35,EVERLASTING HARVEST,EVHA,REX,743.231,,54.4,,3550.0,185.0,1,2026-08-26 15:30:43,everlasting.harvest@tcshipping.com.cn
2026-08-27 11:35,EXPRESS BERLIN,XPBL,CGX,1222.9,0.0,569.9,0.0,16614.0,482.0,1,2026-08-26 14:33:00,vsl_117@danaos.com
2026-08-27 11:35,FU YU,FUYU,SGX,265.14,,52.7,,4690.3,111.0,1,2026-08-26 12:24:40,fuyu@lanbaoism.com
2026-08-27 11:35,HAIAN MIND,HAMD,REX,1019.305,0.0,113.17,0.0,5300.0,216.0,1,2026-08-26 16:35:16,haianmind@haiants.vn
2026-08-27 11:35,HONG DA XIN 728,H728,REX,686.76,,242.86,,3807.4,175.0,1,2026-08-26 17:08:49,hongdaxin728@msatmail.com
2026-08-27 11:35,HUA DONG 811,H811,SGX,264.0,0.0,43.29,0.0,5403.0,255.0,1,2026-08-26 12:07:40,huadong811@msatmail.com
2026-08-27 11:35,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,132.758,0.0,2570.0,142.0,1,2026-08-26 17:43:51,KDHZ@Sunward-shipping.com
2026-08-27 11:35,KR TASMAN,KRTM,RTS,768.17,,57.6,,1551.7,155.0,1,2026-08-26 15:53:23,krtasman@krsline.com
2026-08-27 11:35,M. MARINER,MMRN,CST/SL1/SGX,406.44,,87.85,,2800.0,185.0,1,2026-08-26 13:54:40,m.mariner@canopus-mail.com
2026-08-27 11:35,M. ODYSSEY,MODS,NSX,472.05,0.0,121.4,0.0,1450.0,245.0,1,2026-08-26 23:07:37,m.odyssey@canopus-mail.com
2026-08-27 11:35,MAO GANG SHANG HAI,MGSH,REX,323.0,,79.7,,7013.0,154.0,1,2026-08-26 16:17:10,maogangshanghai@126.com
2026-08-27 11:35,MEDKON DON,MEDKON DON,NAX,206.0,,106.1,509.7,3710.5,72.0,1,2026-08-26 20:45:43,medkondon@om-email.net
2026-08-27 11:35,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,153.04,,105.0,1,2026-08-27 07:17:26,master@medkonlia.com
2026-08-27 11:35,NEW THINKER,NWTR,JPS,251.11,0.0,47.25,0.0,3054.27,95.0,1,2026-08-26 21:24:07,newthinker@lianjieship.com.cn
2026-08-27 11:35,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-27 11:35,RACINE,RACE,KCI,1812.6,0.0,312.6,0.0,14602.0,247.0,1,2026-08-27 06:28:33,vsl_67@danaos.com
2026-08-27 11:35,SHENGTANG,SHTG,REX,605.91,,374.34,,6154.0,213.0,1,2026-08-25 16:55:12,shengtang178@163.com
2026-08-27 11:35,STAR BLESSING,STBE,IMR,862.9,0.0,72.8,0.0,3908.0,262.0,1,2026-08-26 15:12:14,starblessing@163.com
2026-08-27 11:35,SUNNY 68,SY68,RTS,216.57,,56.42,,2743.0,108.0,1,2026-08-26 16:54:26,sunny68@lianjieship.com.cn
2026-08-27 11:35,TEN VENUS,TNVN,REX,1326.75,,124.96,,1048.0,149.0,1,2026-08-26 16:07:50,tenvenus@gtmailplus.com
2026-08-27 11:35,TIGER LONGKOU,TGLK,REX,322.66,,178.71,,5658.0,236.0,1,2026-08-26 18:02:47,tiger.longkou@greathorse.com.cn
2026-08-27 11:35,WAN FU DA,WNFD,REX,1215.79,0.0,243.13,0.0,6068.0,337.0,1,2026-08-26 13:01:50,wanfuda668@126.com
2026-08-27 11:35,XING DONG 88,XD88,REX,83.9,0.0,191.7,0.0,3959.0,102.0,1,2026-08-27 05:17:03,xingdong88ship@163.com
2026-08-27 11:35,ZBM,CZBM,IMR,463.8,,134.0,,5419.0,150.0,1,2026-08-27 02:53:08,master.zbm@nautivoyage.com
2026-08-27 11:35,ZHI YING HE SHUN,ZYHS,NP2,214.91,,44.76,,5230.0,196.0,1,2026-08-26 12:27:22,zhiyingheshun@lanbaoism.com
2026-08-27 11:35,ZHONG GU NAN CHANG,ZGNC,AEM,376.59,,214.3,0.0,16221.0,218.0,1,2026-08-26 17:28:41,zgnc@zhonggushipping.com
2026-08-27 11:35,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,382.39,0.0,13231.0,176.0,1,2026-08-26 13:24:08,zgyc@zhonggushipping.com
2026-08-27 11:35,ZHONG GU ZHU HAI,ZGZH,RES,280.18,,3.33,,6937.0,121.0,1,2026-08-27 06:33:39,zhongguzhuhai@zhonggushipping.com
2026-08-27 11:35,ZHONG LIAN SHAN TOU,ZLST,RTS,221.16,,103.34,,1602.0,54.0,1,2026-08-25 23:45:26,culshantou@CULINES.COM
2026-08-27 13:58,ASR,ASRR,NAX,0.0,267.0,38.7,184.0,1764.0,49.0,1,2026-08-26 18:59:02,asr@speedmailplus.com
2026-08-27 13:58,BAMSI BEYREK,BIBK,HLX,1494.5,0.0,124.8,0.0,6220.0,204.0,1,2026-08-27 13:35:09,bamsibeyrek@negmar.com
2026-08-27 13:58,BZ CHONGFU,BZCF,REX,3651.5230000000006,0.0,508.37699999999995,0.0,980.0,179.0,1,2026-08-26 17:50:33,bzchongfu@163.com
